position,title,link,displayed_link,snippet,thumbnail,duration,like_numbers,view_count,comment_count,subscribers_number,displayed_date
9,"ABC World News Tonight with David Muir Full Broadcast - Dec. 12, 2024",https://www.youtube.com/watch?v=6AWeIJI8vBw,,,"{'static': 'https://i.ytimg.com/vi/6AWeIJI8vBw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnLWdVpwV0J6m7gcLy1ezI4fYxyg', 'rich': 'https://i.ytimg.com/vi/6AWeIJI8vBw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBX4ZxzaT_LBBCT17LMIDjRnChLiw'}",19.98,5492,542865,827,18000000,2024-12-13T03:00:04Z
10,"ABC World News Tonight with David Muir Full Broadcast - Dec. 13, 2024",https://www.youtube.com/watch?v=afAZV-SypGM,,,"{'static': 'https://i.ytimg.com/vi/afAZV-SypGM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHmittoEPcRx3N1mjp2Kpj5TPMWw', 'rich': 'https://i.ytimg.com/vi/afAZV-SypGM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD41LN8TMLTFv7KVvqhoRJX8nUo-g'}",19.47,5982,624151,913,18000000,2024-12-14T03:24:51Z
11,Luigi Mangione charged with first-degree murder as act of terrorism in New York,https://www.youtube.com/watch?v=ZUPlIny8VGM,,,"{'static': 'https://i.ytimg.com/vi/ZUPlIny8VGM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB7yRtnYjo-cymPsDZE8z1XGsvDyw', 'rich': 'https://i.ytimg.com/vi/ZUPlIny8VGM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO2ndlDtqmNTiK-CAT4O5GTS7PZg'}",3.22,384,39111,824,18000000,2024-12-18T02:30:01Z
14,"Good Morning America Full Broadcast — Tuesday, December 17, 2024",https://www.youtube.com/watch?v=V1rbrmu_hcM,,,"{'static': 'https://i.ytimg.com/vi/V1rbrmu_hcM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlXUUCq9Nq9pck10zl5SeNUAbNtA', 'rich': 'https://i.ytimg.com/vi/V1rbrmu_hcM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0Mox2V140IyjI1ooob1w3bEz2Qw'}",68.05,488,67206,81,18000000,2024-12-17T18:30:31Z
15,"ABC World News Tonight with David Muir Full Broadcast - Dec 16, 2024",https://www.youtube.com/watch?v=c4CeJyrM-GE,,,"{'static': 'https://i.ytimg.com/vi/c4CeJyrM-GE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxNdSi9LX5bALDdAvkCxs6tLHZbA', 'rich': 'https://i.ytimg.com/vi/c4CeJyrM-GE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_U0QbjPfAU2t32n_DNi9PpLL4yw'}",19.58,5334,509973,835,18000000,2024-12-17T03:00:12Z
16,"ABC World News Tonight with David Muir Full Broadcast - Dec. 15, 2024",https://www.youtube.com/watch?v=5iimanltxFs,,,"{'static': 'https://i.ytimg.com/vi/5iimanltxFs/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBw8NVel3TUd-U6NOmrJUOpsWO63Q', 'rich': 'https://i.ytimg.com/vi/5iimanltxFs/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFPQGtDMSdZD7ftwK3b5Bj1g_WOg'}",19.93,4872,466192,731,18000000,2024-12-16T03:00:06Z
18,Australians living in Vanuatu recount 'terrifying' moment of earthquake | ABC News,https://www.youtube.com/watch?v=IDymrMS7THY,,,"{'static': 'https://i.ytimg.com/vi/IDymrMS7THY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5ew2d40avgWd6cR9cIbgd6YbfEA', 'rich': 'https://i.ytimg.com/vi/IDymrMS7THY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9QMo6CND2lRlTerfy9HdaHZOcyw'}",3.87,41,3034,0,2180000,2024-12-17T21:08:00Z
19,Madison school shooter being female is 'highly unusual',https://www.youtube.com/watch?v=gOoFsHtr9yo,,,"{'static': 'https://i.ytimg.com/vi/gOoFsHtr9yo/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmHtGytFVJc1ce__K6VV0SEtL6vw', 'rich': 'https://i.ytimg.com/vi/gOoFsHtr9yo/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvFB_wWU14EvjZxqTrRTr5wrRtUQ'}",1.77,89,13907,130,18000000,2024-12-17T15:45:03Z
20,Why Sri Lanka's Aruna Dissanayake chose India for first overseas trip as president | The World,https://www.youtube.com/watch?v=gxnEysGfsgU,,,"{'static': 'https://i.ytimg.com/vi/gxnEysGfsgU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlis2xdaNPjNs_FyoFJvwXo19Vgw', 'rich': 'https://i.ytimg.com/vi/gxnEysGfsgU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTMymM5_KoGy7uNiC8MzEQOsTcsw'}",6.65,109,7976,0,2180000,2024-12-17T11:33:16Z
21,"FBI, Homeland Security to deploy technology to solve drone mystery in Northeast",https://www.youtube.com/watch?v=C9JyPPAkyHA,,,"{'static': 'https://i.ytimg.com/vi/C9JyPPAkyHA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGWzqSGDq1uX0bR0WlOwd488uckg', 'rich': 'https://i.ytimg.com/vi/C9JyPPAkyHA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjiiSKGIZMh6XMX-9USQ84bIF5DA'}",2.38,226,23294,278,18000000,2024-12-17T13:42:16Z
22,"LIVE: ABC News Live - Monday, December 16| ABC News",https://www.youtube.com/watch?v=GeSO9zBYeyc,,,"{'static': 'https://i.ytimg.com/vi/GeSO9zBYeyc/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDD8F8rT3VZ12FX7c5UJvAtSS_suA', 'rich': 'https://i.ytimg.com/vi/GeSO9zBYeyc/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDiXcQ2HN2D0Q_iBkvmV-CNafYJyA'}",714.98,548,95415,0,18000000,2024-12-17T04:30:48Z
23,Economist Chris Richardson on Labor’s growing budget deficit | ABC News,https://www.youtube.com/watch?v=eE1vafrFoTo,,,"{'static': 'https://i.ytimg.com/vi/eE1vafrFoTo/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAXIsNwMA424jXHhfwTNSSyoJizXw', 'rich': 'https://i.ytimg.com/vi/eE1vafrFoTo/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAa_KlmKIKCkIeFdo_xiaoyRCFVpQ'}",5.08,72,4464,0,2180000,2024-12-18T02:35:29Z
5,"ABC World News Tonight with David Muir Full Broadcast - Dec. 17, 2024",https://www.youtube.com/watch?v=VjH-dIg7fQQ,,,"{'static': 'https://i.ytimg.com/vi/VjH-dIg7fQQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAScrquTwpXuS8anTXpQB_KrD4lMg', 'rich': 'https://i.ytimg.com/vi/VjH-dIg7fQQ/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0rf2AZvv2ZjYOR3JaI3mjos6J6g'}",19.7,3616,244037,511,18000000,2024-12-18T03:00:25Z
6,Police search for motive in deadly Abundant Life Christian School shooting,https://www.youtube.com/watch?v=c72_TmGSMaU,,,"{'static': 'https://i.ytimg.com/vi/c72_TmGSMaU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTZo09HiKuES69ZbtckxABkquDiw', 'rich': 'https://i.ytimg.com/vi/c72_TmGSMaU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWOl7pd1pi1uGKfaw01fsUo_3xRg'}",2.28,341,39808,258,18000000,2024-12-18T00:46:39Z
7,"LIVE: ABC News Live - Tuesday, December 17 | ABC News",https://www.youtube.com/watch?v=iZnmKAOb9wI,,,"{'static': 'https://i.ytimg.com/vi/iZnmKAOb9wI/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCb7Ye28AKZXSWx1I6sE_RUPszlLg', 'rich': 'https://i.ytimg.com/vi/iZnmKAOb9wI/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCmPfL7zcpPwEj0P23HzMWL2zExA'}",714.98,477,84826,0,18000000,2024-12-18T04:32:07Z
8,LIVE: Latest News Headlines and Events l ABC News Live,https://www.youtube.com/watch?v=-mvUkiILTqI,,,"{'static': 'https://i.ytimg.com/vi/-mvUkiILTqI/hq720.jpg?v=664b6e7d&sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAt-S_Id-RmO2DekfTSoe1k1e-DNA', 'rich': 'https://i.ytimg.com/vi/-mvUkiILTqI/hq720.jpg?v=664b6e7d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAiRFg-WWQxvz7Q1PnC0lx5LggjCA'}",0.0,34020,16309646,0,18000000,2024-05-20T15:08:33Z
9,"ABC World News Tonight with David Muir Full Broadcast - Dec. 13, 2024",https://www.youtube.com/watch?v=afAZV-SypGM,,,"{'static': 'https://i.ytimg.com/vi/afAZV-SypGM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHmittoEPcRx3N1mjp2Kpj5TPMWw', 'rich': 'https://i.ytimg.com/vi/afAZV-SypGM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD41LN8TMLTFv7KVvqhoRJX8nUo-g'}",19.47,5982,624151,913,18000000,2024-12-14T03:24:51Z
10,50 Cent on new projects and upcoming docuseries on Diddy allegations,https://www.youtube.com/watch?v=W1RUATU3VHk,,,"{'static': 'https://i.ytimg.com/vi/W1RUATU3VHk/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXhHBvnLFuunIIewnvosIRDJqDrg', 'rich': 'https://i.ytimg.com/vi/W1RUATU3VHk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBS48s-yQTMZNSnQhgzpA8mELFDtA'}",6.98,278,11310,66,18000000,2024-12-18T04:15:02Z
13,"ABC World News Tonight with David Muir Full Broadcast - Dec. 12, 2024",https://www.youtube.com/watch?v=6AWeIJI8vBw,,,"{'static': 'https://i.ytimg.com/vi/6AWeIJI8vBw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnLWdVpwV0J6m7gcLy1ezI4fYxyg', 'rich': 'https://i.ytimg.com/vi/6AWeIJI8vBw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBX4ZxzaT_LBBCT17LMIDjRnChLiw'}",19.98,5492,542865,827,18000000,2024-12-13T03:00:04Z
14,Death toll rises in Vanuatu earthquake + Botany double murder investigation | ABC NEWS,https://www.youtube.com/watch?v=A_zZHOijEWE,,,"{'static': 'https://i.ytimg.com/vi/A_zZHOijEWE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApVs6CBQzTJZFiWRbgwINN5rheig', 'rich': 'https://i.ytimg.com/vi/A_zZHOijEWE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgY8XbXyHP7nPg1Cxqn7FiMGX-nQ'}",10.7,83,7607,0,2180000,2024-12-17T21:49:54Z
15,ABC News Live Prime: Luigi Mangione indicted; WI shooting investigation; Genetically-modified organs,https://www.youtube.com/watch?v=D_7x2unobkw,,,"{'static': 'https://i.ytimg.com/vi/D_7x2unobkw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCdDq6pUkX3f2FnI8oENJgJr68Wg', 'rich': 'https://i.ytimg.com/vi/D_7x2unobkw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCztIvAEUHXheIWHb4TVfs3I9RT_g'}",87.37,193,15578,9,18000000,2024-12-18T01:30:30Z
16,Luigi Mangione charged with first-degree murder as act of terrorism in New York,https://www.youtube.com/watch?v=ZUPlIny8VGM,,,"{'static': 'https://i.ytimg.com/vi/ZUPlIny8VGM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB7yRtnYjo-cymPsDZE8z1XGsvDyw', 'rich': 'https://i.ytimg.com/vi/ZUPlIny8VGM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO2ndlDtqmNTiK-CAT4O5GTS7PZg'}",3.22,384,39111,824,18000000,2024-12-18T02:30:01Z
17,"Good Morning America Full Broadcast — Tuesday, December 17, 2024",https://www.youtube.com/watch?v=V1rbrmu_hcM,,,"{'static': 'https://i.ytimg.com/vi/V1rbrmu_hcM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlXUUCq9Nq9pck10zl5SeNUAbNtA', 'rich': 'https://i.ytimg.com/vi/V1rbrmu_hcM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0Mox2V140IyjI1ooob1w3bEz2Qw'}",68.05,488,67206,81,18000000,2024-12-17T18:30:31Z
19,"ABC World News Tonight with David Muir Full Broadcast - Dec 16, 2024",https://www.youtube.com/watch?v=c4CeJyrM-GE,,,"{'static': 'https://i.ytimg.com/vi/c4CeJyrM-GE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxNdSi9LX5bALDdAvkCxs6tLHZbA', 'rich': 'https://i.ytimg.com/vi/c4CeJyrM-GE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_U0QbjPfAU2t32n_DNi9PpLL4yw'}",19.58,5334,509973,835,18000000,2024-12-17T03:00:12Z
20,"ABC World News Tonight with David Muir Full Broadcast - Dec. 15, 2024",https://www.youtube.com/watch?v=5iimanltxFs,,,"{'static': 'https://i.ytimg.com/vi/5iimanltxFs/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBw8NVel3TUd-U6NOmrJUOpsWO63Q', 'rich': 'https://i.ytimg.com/vi/5iimanltxFs/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFPQGtDMSdZD7ftwK3b5Bj1g_WOg'}",19.93,4872,466192,731,18000000,2024-12-16T03:00:06Z
21,Australians living in Vanuatu recount 'terrifying' moment of earthquake | ABC News,https://www.youtube.com/watch?v=IDymrMS7THY,,,"{'static': 'https://i.ytimg.com/vi/IDymrMS7THY/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5ew2d40avgWd6cR9cIbgd6YbfEA', 'rich': 'https://i.ytimg.com/vi/IDymrMS7THY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9QMo6CND2lRlTerfy9HdaHZOcyw'}",3.87,41,3034,0,2180000,2024-12-17T21:08:00Z
22,Madison school shooter being female is 'highly unusual',https://www.youtube.com/watch?v=gOoFsHtr9yo,,,"{'static': 'https://i.ytimg.com/vi/gOoFsHtr9yo/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmHtGytFVJc1ce__K6VV0SEtL6vw', 'rich': 'https://i.ytimg.com/vi/gOoFsHtr9yo/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvFB_wWU14EvjZxqTrRTr5wrRtUQ'}",1.77,89,13907,130,18000000,2024-12-17T15:45:03Z
24,Why Sri Lanka's Aruna Dissanayake chose India for first overseas trip as president | The World,https://www.youtube.com/watch?v=gxnEysGfsgU,,,"{'static': 'https://i.ytimg.com/vi/gxnEysGfsgU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlis2xdaNPjNs_FyoFJvwXo19Vgw', 'rich': 'https://i.ytimg.com/vi/gxnEysGfsgU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTMymM5_KoGy7uNiC8MzEQOsTcsw'}",6.65,109,7976,0,2180000,2024-12-17T11:33:16Z
25,"FBI, Homeland Security to deploy technology to solve drone mystery in Northeast",https://www.youtube.com/watch?v=C9JyPPAkyHA,,,"{'static': 'https://i.ytimg.com/vi/C9JyPPAkyHA/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGWzqSGDq1uX0bR0WlOwd488uckg', 'rich': 'https://i.ytimg.com/vi/C9JyPPAkyHA/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjiiSKGIZMh6XMX-9USQ84bIF5DA'}",2.38,226,23294,278,18000000,2024-12-17T13:42:16Z
5,"ABC World News Tonight with David Muir Full Broadcast - Dec. 17, 2024",https://www.youtube.com/watch?v=VjH-dIg7fQQ,,,"{'static': 'https://i.ytimg.com/vi/VjH-dIg7fQQ/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAScrquTwpXuS8anTXpQB_KrD4lMg', 'rich': 'https://i.ytimg.com/vi/VjH-dIg7fQQ/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0rf2AZvv2ZjYOR3JaI3mjos6J6g'}",19.7,3617,244037,511,18000000,2024-12-18T03:00:25Z
6,Police search for motive in deadly Abundant Life Christian School shooting,https://www.youtube.com/watch?v=c72_TmGSMaU,,,"{'static': 'https://i.ytimg.com/vi/c72_TmGSMaU/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTZo09HiKuES69ZbtckxABkquDiw', 'rich': 'https://i.ytimg.com/vi/c72_TmGSMaU/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWOl7pd1pi1uGKfaw01fsUo_3xRg'}",2.28,341,40167,258,18000000,2024-12-18T00:46:39Z
7,"LIVE: ABC News Live - Tuesday, December 17 | ABC News",https://www.youtube.com/watch?v=iZnmKAOb9wI,,,"{'static': 'https://i.ytimg.com/vi/iZnmKAOb9wI/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCb7Ye28AKZXSWx1I6sE_RUPszlLg', 'rich': 'https://i.ytimg.com/vi/iZnmKAOb9wI/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCmPfL7zcpPwEj0P23HzMWL2zExA'}",714.98,477,84826,0,18000000,2024-12-18T04:32:07Z
8,LIVE: Latest News Headlines and Events l ABC News Live,https://www.youtube.com/watch?v=-mvUkiILTqI,,,"{'static': 'https://i.ytimg.com/vi/-mvUkiILTqI/hq720.jpg?v=664b6e7d&sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAt-S_Id-RmO2DekfTSoe1k1e-DNA', 'rich': 'https://i.ytimg.com/vi/-mvUkiILTqI/hq720.jpg?v=664b6e7d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAiRFg-WWQxvz7Q1PnC0lx5LggjCA'}",0.0,34020,16309646,0,18000000,2024-05-20T15:08:33Z
9,50 Cent on new projects and upcoming docuseries on Diddy allegations,https://www.youtube.com/watch?v=W1RUATU3VHk,,,"{'static': 'https://i.ytimg.com/vi/W1RUATU3VHk/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXhHBvnLFuunIIewnvosIRDJqDrg', 'rich': 'https://i.ytimg.com/vi/W1RUATU3VHk/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBS48s-yQTMZNSnQhgzpA8mELFDtA'}",6.98,278,11310,66,18000000,2024-12-18T04:15:02Z
10,"ABC World News Tonight with David Muir Full Broadcast - Dec. 12, 2024",https://www.youtube.com/watch?v=6AWeIJI8vBw,,,"{'static': 'https://i.ytimg.com/vi/6AWeIJI8vBw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnLWdVpwV0J6m7gcLy1ezI4fYxyg', 'rich': 'https://i.ytimg.com/vi/6AWeIJI8vBw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBX4ZxzaT_LBBCT17LMIDjRnChLiw'}",19.98,5492,542865,827,18000000,2024-12-13T03:00:04Z
11,"ABC World News Tonight with David Muir Full Broadcast - Dec. 13, 2024",https://www.youtube.com/watch?v=afAZV-SypGM,,,"{'static': 'https://i.ytimg.com/vi/afAZV-SypGM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHmittoEPcRx3N1mjp2Kpj5TPMWw', 'rich': 'https://i.ytimg.com/vi/afAZV-SypGM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD41LN8TMLTFv7KVvqhoRJX8nUo-g'}",19.47,5982,624151,913,18000000,2024-12-14T03:24:51Z
12,ABC News Live Prime: Luigi Mangione indicted; WI shooting investigation; Genetically-modified organs,https://www.youtube.com/watch?v=D_7x2unobkw,,,"{'static': 'https://i.ytimg.com/vi/D_7x2unobkw/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCdDq6pUkX3f2FnI8oENJgJr68Wg', 'rich': 'https://i.ytimg.com/vi/D_7x2unobkw/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCztIvAEUHXheIWHb4TVfs3I9RT_g'}",87.37,193,15578,9,18000000,2024-12-18T01:30:30Z
16,Luigi Mangione charged with first-degree murder as act of terrorism in New York,https://www.youtube.com/watch?v=ZUPlIny8VGM,,,"{'static': 'https://i.ytimg.com/vi/ZUPlIny8VGM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB7yRtnYjo-cymPsDZE8z1XGsvDyw', 'rich': 'https://i.ytimg.com/vi/ZUPlIny8VGM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO2ndlDtqmNTiK-CAT4O5GTS7PZg'}",3.22,384,39111,824,18000000,2024-12-18T02:30:01Z
17,"Good Morning America Full Broadcast — Tuesday, December 17, 2024",https://www.youtube.com/watch?v=V1rbrmu_hcM,,,"{'static': 'https://i.ytimg.com/vi/V1rbrmu_hcM/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlXUUCq9Nq9pck10zl5SeNUAbNtA', 'rich': 'https://i.ytimg.com/vi/V1rbrmu_hcM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0Mox2V140IyjI1ooob1w3bEz2Qw'}",68.05,488,67206,81,18000000,2024-12-17T18:30:31Z
18,"ABC World News Tonight with David Muir Full Broadcast - Dec 16, 2024",https://www.youtube.com/watch?v=c4CeJyrM-GE,,,"{'static': 'https://i.ytimg.com/vi/c4CeJyrM-GE/hq720.jpg?sqp=-oaymwEcCOgCEMoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxNdSi9LX5bALDdAvkCxs6tLHZbA', 'rich': 'https://i.ytimg.com/vi/c4CeJyrM-GE/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_U0QbjPfAU2t32n_DNi9PpLL4yw'}",19.58,5334,509973,835,18000000,2024-12-17T03:00:12Z
